"MESSSTELLE_PK", "PROBE_PK", "PROBEDATUM", "XKOORDINATE", "YKOORDINATE", "1,2,4-TRICHLORBENZOL µg/l", "4-NONYLPHENOL techn. µg/l", "ABFILTRIERBARE STOFFE mg/l", "ALUMINIUM GEL. mg/l", "ALUMINIUM GEL. µg/l", "ALUMINIUM GES. mg/l", "ALUMINIUM GES. µg/l", "AMMONIAK-N mg/l", "AMMONIUM-N mg/l", "AOX (ber. als Cl) µg/l", "ARSEN GEL. mg/l", "ARSEN GEL. µg/l", "ARSEN GES. mg/l", "ARSEN GES. µg/l", "ATRAZIN µg/l", "Alkalinität mmol/l", "BENZO(A)PYREN µg/l", "BENZO(B)FLUORANTHEN µg/l", "BENZO(G,H,I)PERYLEN µg/l", "BENZO(K)FLUORANTHEN µg/l", "BISPHENOL A µg/l", "BLEI GEL. mg/l", "BLEI GEL. µg/l", "BLEI GES. mg/l", "BLEI GES. µg/l", "BSB5 OHNE NITRIF.H. mg/l", "C-H GES. (SUMME KW)(DIN38409", "CADMIUM GEL. mg/l", "CADMIUM GEL. µg/l", "CADMIUM GES. mg/l", "CADMIUM GES. µg/l", "CALCIUM mg/l", "CHLORID (ber. als Cl) mg/l", "CHLOROPHYLL A µg/l", "CHROM GEL. mg/l", "CHROM GEL. µg/l", "CHROM GES. mg/l", "CHROM GES. µg/l", "DOC (ber. als C) mg/l", "Di-(2-ethylhexyl)phthalat (D", "E-UHRZEIT SS.MM", "EDTA mg/l", "EISEN GEL. mg/l", "EISEN GES. mg/l", "ELEKTR. LEITF. (bei 20°C) µS", "ELEKTR. LEITF. (bei 25°C) µS", "FAERBUNG", "FLUORANTHEN µg/l", "FLUORID (ber. als F) mg/l", "GESAMTHAERTE °dH", "HYDROGENKARBONAT (ber. als H", "INDENO(1,2,3-CD)PYREN µg/l", "KALIUM mg/l", "KARBONATHAERTE °dH", "KUPFER GEL. mg/l", "KUPFER GEL. µg/l", "KUPFER GES. mg/l", "KUPFER GES. µg/l", "LAS mg/l", "LAS µg/l", "LFD. NUMMER", "MAGNESIUM mg/l", "MANGAN GEL. mg/l", "MANGAN GES. mg/l", "NAPHTHALIN µg/l", "NATRIUM mg/l", "NICKEL GEL. mg/l", "NICKEL GEL. µg/l", "NICKEL GES. mg/l", "NICKEL GES. µg/l", "NITRAT-N mg/l", "NITRIT-N mg/l", "NTA mg/l", "ORTHOPHOSPHAT-P mg/l", "PH-WERT", "PHENOLINDEX (ber. als Phenol", "PHOSPHOR GES. (filtr.,ber. a", "PHOSPHOR GES. (unfiltr.,ber.", "PHOSPHOR ORGAN.GEL. (ber. al", "PHOSPHOR PARTIKULÄR (ber. al", "POX (ber. als Cl) µg/l", "QUECKSILBER GEL. mg/l", "QUECKSILBER GEL. µg/l", "QUECKSILBER GES. mg/l", "QUECKSILBER GES. µg/l", "SAUERSTOFFGEHALT mg/l", "SAUERSTOFFSAETTIGUNG %", "SBV 4,3 mmol/l", "SILBER GEL. mg/l", "SILBER GEL. µg/l", "SULFAT (ber. als SO4) mg/l", "TETRACHLORETHEN µg/l", "TOC (ber. als C) mg/l", "TRICHLORMETHAN µg/l", "WASSERTEMPERATUR °C", "ZINK GEL. mg/l", "ZINK GEL. µg/l", "ZINK GES. mg/l", "ZINK GES. µg/l"
"FW30900217", "BFW0900027", "2009-03-09 00:00:00.0", "562181", "501145", , , "29", , , , , "0.00177", "0.121", , , , , , , "2.86", , , , , , , , , , "1.5", , , , , , "52", "24.1", , , , , , "3.91", , , , , , "367.38351", "410", , , , "9.7442", "174.46", , "2.9", "8.01944", , , , , , , , "10.7", , , , "14.3", , , , , "3.09", "0.0282", , , "8.1", , "0.075", "0.094", , , , , , , , "12.2", "101.4", "2.86", , , "22", , "4.1", , "5", , , , 
"FW30900217", "BFW0900028", "2009-04-16 00:00:00.0", "562181", "501145", , , "85", , , , , , "0.025", , , , , , , "2.82", , , , , , , , , , "1.9", , , , , , "48.7", "11.3", , , , , , "2.05", , , , , , "298.3871", "333", , , , "9.21326", "172.02", , "1.4", "7.90728", , , , , , , , "10.4", , , , "6.9", , , , , "1.45", "0.0081", , , "8.3", , "0.012", "0.077", , , , , , , , "10.5", "100.8", "2.82", , , "18.3", , "3.33", , "11", , , , 
"FW30900217", "BFW0900029", "2009-05-05 00:00:00.0", "562181", "501145", , , "22", , , , , , , , , , , , , "2.79", , , , , , , , , , "2.8", , , , , , "46.4", "12.2", , , , , , "1.9", , , , , , "305.55556", "341", , , , "8.93758", "170.19", , "1.5", "7.82316", , , , , , , , "10.6", , , , "7.5", , , , , "1.31", "0.0063", , , "8.5", , "0.0084", "0.034", , , , , , , , "10.7", "104.8", "2.79", , , "19.9", , "2.37", , "11.9", , , , 
"FW30900217", "BFW0900030", "2009-06-18 00:00:00.0", "562181", "501145", , , "29", , , , , , "0.016", , , , , , , "2.58", , , , , , , , , , , , , , , , "46", "11.1", , , , , , "2.17", , , , , , "280.46595", "313", , , , "8.76627", "157.38", , "1.4", "7.23432", , , , , , , , "10.1", , , , "8", , , , , "1.13", "0.0062", , , "8.3", , "0.016", "0.067", , , , , , , , "10.2", "112.5", "2.58", , , "21.1", , "2.61", , "17.6", , , , 
"FW30900217", "BFW0900031", "2009-07-23 00:00:00.0", "562181", "501145", , , "133", , , , , , "0.021", , , , , , , "3", , , , , , , , , , "1.3", , , , , , "48.2", "11.5", , , , , , "2.93", , , , , , "286.73835", "320", , , , "9.05102", "183", , "1.8", "8.412", , , , , , , , "10", , , , "8.1", , , , , "1.48", "0.0136", , , "8.1", , "0.04", "0.11", , , , , , , , "8.7", "95.9", "3", , , "17.5", , "3.86", , "17.6", , , , 
"FW30900217", "BFW0900032", "2009-08-18 00:00:00.0", "562181", "501145", , , "31", , , , , , "0.01", , , , , , , "2.84", , , , , , , , , , , , , , , , "49.5", "10.8", , , , , , "2", , , , , , "299.28315", "334", , , , "9.4636", "173.24", , "1.7", "7.96336", , , , , , , , "11", , , , "8", , , , , "1.22", "0.0078", , , "8.2", , "0.022", "0.029", , , , , , , , "9.3", "104.8", "2.84", , , "21.8", , "2.45", , "18.7", , , , 
"FW30900217", "BFW0900033", "2009-09-07 00:00:00.0", "562181", "501145", , , "93", , , , , "0.00117", "0.027", , , , , , , "2.71", , , , , , , , , , , , , , , , "49.4", "9.95", , , , , , "2.28", , , , , , "288.53047", "322", , , , "9.35734", "165.31", , "1.7", "7.59884", , , , , , , , "10.6", , , , "7.6", , , , , "1.18", "0.0073", , , "8.2", , "0.017", "0.046", , , , , , , , "9.6", "103.4", "2.71", , , "21.2", , "3.37", , "16.4", , , , 
"FW30900217", "BFW0900034", "2009-10-29 00:00:00.0", "562181", "501145", , , "9", , , , , , "0.025", , , , , , , "3.12", , , , , , , , , , , , , , , , "56.5", "12.3", , , , , , "1.81", , , , , , "322.58065", "360", , , , "10.67373", "190.32", , "1.8", "8.74848", , , , , , , , "12", , , , "9.7", , , , , "1.54", "0.0103", , , "8.3", , "0.019", "0.025", , , , , , , , "11", "100.6", "3.12", , , "23.6", , "2.04", , "8.9", , , , 
"FW30900217", "BFW0900035", "2009-11-12 00:00:00.0", "562181", "501145", , , "6", , , , , , "0.024", , , , , , , "3.3", , , , , , , , , , "1.5", , , , , , "56.7", "14.8", , , , , , "2.38", , , , , , "343.18996", "383", , , , "10.9324", "201.3", , "2.1", "9.2532", , , , , , , , "13", , , , "10.9", , , , , "1.99", "0.0111", , , "8.3", , "0.034", "0.045", , , , , , , , "10.8", "95.8", "3.3", , , "25", , "2.45", , "7.6", , , , 
"FW30900217", "BFW0900036", "2009-12-29 00:00:00.0", "562181", "501145", , , "2", , , , , , "0.055", , , , , , , "3.56", , , , , , , , , , , , , , , , "62.6", "19.5", , , , , , "2.09", , , , , , "412.18638", "460", , , , "11.91941", "217.16", , "2.1", "9.98224", , , , , , , , "13.7", , , , "13.4", , , , , "2.46", "0.0162", , , "8.2", , "0.04", "0.051", , , , , , , , "12.7", "97.3", "3.56", , , "27.4", , "2.28", , "2", , , , 
"FW30900217", "BFW1000025", "2010-01-26 00:00:00.0", "562181", "501145", , , "23.3", , , "0.0684", "68.4", "0.00125", "0.05", , , , , , , "3.74", , , , , , , , , , "1.8", , , , , , "61.8", "30.1", , , , , , "2.2", , , , "0.0126", "0.13", "444.44444", "496", , , , "11.94589", "228.14", , "2.83", "10.48696", "0.0014", "1.4", "0.0014", "1.4", , , , "14.3", , "0.0102", , "18.7", , , , , "3.03", "0.031", , "0.057", "8.5", , "0.073", "0.081", , , , , , , , "12.7", "93.2", "3.74", , , "33.6", , "2.2", , "0.5", "0.0103", "10.3", "0.0103", "10.3"
"FW30900217", "BFW1000026", "2010-02-10 00:00:00.0", "562181", "501145", , , "43.7", , , "0.0453", "45.3", , "0.06", , , , , , , "3.55", , , , , , , , , , "2.1", , , , , , "63.6", "30.8", , , , , , "1.7", , , , "0.0102", "0.117", "463.26165", "517", , , , "12.26695", "216.55", , "3.05", "9.9542", , , , , , , , "14.6", "0.0106", "0.0153", , "20.4", , , , , "3.02", "0.021", , "0.045", "8.2", , "0.065", "0.067", , , , , , , , "13.8", "106", "3.55", , , "37.5", , "1.9", , "2.1", , , "0.0032", "3.2"
"FW30900217", "BFW1000027", "2010-03-18 00:00:00.0", "562181", "501145", , , "10.7", , , "0.098", "98", , "0.031", , , , , , , "3.53", , , , , , , , , , "1.8", , , , , , "59.8", "26.7", , , , , , "2.3", , , , "0.0231", "0.171", "447.13262", "499", , , , "11.43536", "215.33", , "2.47", "9.89812", "0.0013", "1.3", "0.0014", "1.4", , , , "13.3", , "0.0191", , "16", , , "0.0011", "1.1", "3.2", "0.021", , "0.026", "8.4", , "0.045", "0.059", , , , , , , , "12.5", "102.5", "3.53", , , "34.7", , "2.5", , "4.5", "0.0021", "2.1", "0.003", "3"
"FW30900217", "BFW1000028", "2010-04-20 00:00:00.0", "562181", "501145", , , "5.6", , , "0.0619", "61.9", , , , , , , , , "3.21", , , , , , , , , , "2.8", , , , , , "56.4", "18.1", , , , , , "2.1", , , , , "0.12", "387.09677", "432", , , , "10.84429", "195.81", , "1.59", "9.00084", , , , , , , , "12.8", , "0.017", , "11.5", , , , , "2.05", "0.011", , "0.01", "8.7", , "0.023", "0.033", , , , , , , , "10.4", "101.9", "3.21", , , "28.7", , "2.4", , "11.9", , , "0.0012", "1.2"
"FW30900217", "BFW1000029", "2010-05-18 00:00:00.0", "562181", "501145", , , "181.7", , , "0.153", "153", , , , , , , , , "2.75", , , , , , , , , , "2.5", , , , , , "48.9", "13.9", , , , , , "2.4", , , , , "0.299", "327.06093", "365", , , , "9.33351", "167.75", , "2", "7.711", "0.0018", "1.8", "0.0018", "1.8", , , , "10.8", , "0.026", , "9.2", , , , , "2.08", "0.012", , "0.019", "8.4", , "0.037", "0.047", , , , , , , , "9.5", "93.1", "2.75", , , "22.5", , "2.5", , "11.9", "0.0018", "1.8", "0.0023", "2.3"
"FW30900217", "BFW1000030", "2010-06-07 00:00:00.0", "562181", "501145", , , "168.9", , , "2.133", "2133", "0.00211", "0.067", , , , "0.003", "3", , "3", , , , , , , , "0.006", "6", "2.2", , , , , , "49.3", "9.9", , , , "0.0043", "4.3", "3.8", , , , , "4.92", "306.45161", "342", , , , "9.20493", "183", , "2.2", "8.412", "0.003", "3", "0.0106", "10.6", , , , "10", , "0.255", , "10", , , "0.0084", "8.4", "1.88", "0.015", , "0.046", "8.1", , "0.062", "0.074", , , , , , , , "9.3", "97.3", "3", , , "25", , "4.5", , "15", "0.001", "1", "0.0249", "24.9"
"FW30900217", "BFW1000031", "2010-07-13 00:00:00.0", "562181", "501145", , , , "0.0135", "13.5", "0.368", "368", , , , , , "0.0012", "1.2", , "2.84", , , , , , , , , , "2.7", , , , , , "46", "13", , , , , , "5.1", , , , , "0.557", "313.62007", "350", , , , "8.99695", "173.24", , "1.91", "7.96336", , , "0.0019", "1.9", , , , "11.1", , "0.024", , "8.8", , , "0.0014", "1.4", "1.15", "0.007", , "0.011", "8.6", , "0.022", "0.027", , , , , , , , "12.1", "142.6", "2.84", , , "22.8", , "5.2", , "21.1", , , "0.0028", "2.8"
"FW30900217", "BFW1000032", "2010-08-16 00:00:00.0", "562181", "501145", , , "57.8", "0.0153", "15.3", "0.602", "602", , "0.015", , , , "0.0012", "1.2", , "3.05", , , , , , , , "0.0017", "1.7", "1", , , , , , "51.4", "11", , , , , , "2.7", , , , , "1.09", "323.4767", "361", , , , "10.26003", "186.05", , "1.95", "8.5522", "0.001", "1", "0.0048", "4.8", , , , "13.3", , "0.048", , "8.2", , , "0.002", "2", "1.64", "0.009", , "0.036", "8.1", , "0.058", "0.07", , , , , , , , "8.7", "96.7", "3.05", , , "22.7", , "3.3", , "18", , , "0.006", "6"
"FW30900217", "BFW1000033", "2010-09-07 00:00:00.0", "562181", "501145", , , "30", "0.0193", "19.3", "0.371", "371", , , , , , "0.0011", "1.1", , "3.05", , , , , , , , , , "2.4", , , , , , "55.9", "9.2", , , , , , "2.4", , , , "0.0131", "0.6576", "318.99642", "356", , , , "10.72819", "186.05", , "2.15", "8.5522", "0.0016", "1.6", "0.0031", "3.1", , , , "12.6", , "0.0391", , "7.4", , , "0.0016", "1.6", "1.48", "0.005", , "0.023", "8.2", , "0.052", "0.055", , , , , , , , "10.9", "111.7", "3.05", , , "16.5", , "2.8", , "14", , , "0.0023", "2.3"
"FW30900217", "BFW1000034", "2010-10-19 00:00:00.0", "562181", "501145", , , "8.1", , , "0.0679", "67.9", , "0.011", , , , , , , "3.3", , , , , , , , , , "1.8", , , , , , "60.9", "16.5", , , , , , "1.5", , , , , "0.132", "389.78495", "435", , , , "11.79689", "201.3", , "2.91", "9.2532", , , "0.001", "1", , , , "14.2", , , , "11.4", , , , , "1.98", "0.005", , "0.025", "8.3", , "0.035", "0.04", , , , , , , , "10.3", "99.6", "3.3", , , "26.9", , "1.7", , "11.3", , , , 
"FW30900217", "BFW1000035", "2010-11-16 00:00:00.0", "562181", "501145", , , "2", , , "0.0483", "48.3", , "0.015", , , , , , , "3.61", , , , , , , , , , "1.5", , , , , , "62.3", "17.6", , , , , , "1.4", , , , , "0.1097", "407.70609", "455", , , , "12.15426", "220.21", , "2.14", "10.12244", "0.0034", "3.4", "0.0034", "3.4", , , , "14.9", , , , "13.1", , , , , "2.28", "0.006", , "0.04", "8.3", , "0.05", "0.053", , , , , , , , "11.4", "104.5", "3.61", , , "36.2", , "1.6", , "9", , , , 
"FW30900217", "BFW1000036", "2010-12-08 00:00:00.0", "562181", "501145", , , , "0.0196", "19.6", "0.1014", "101.4", , "0.031", , , , , , , "3.38", , , , , , , , , , "1.8", , , , , , "65", "20.8", , , , , , "1.9", , , , "0.0619", "0.2087", "407.70609", "455", , , , "12.50898", "206.18", , "2.5", "9.47752", "0.0053", "5.3", "0.0114", "11.4", , , , "14.8", "0.0297", "0.0374", , "13.8", , , , , "2.58", "0.01", , "0.037", "8.3", , "0.05", "0.055", , , , , , , , "12.8", "99.7", "3.38", , , "28.4", , "2.9", , "2.6", "0.0228", "22.8", "0.0235", "23.5"
"FW30900217", "BFW1000603", "2010-03-17 00:00:00.0", "562181", "501145", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , "4.4", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"FW30900217", "BFW1100025", "2011-01-17 00:00:00.0", "562181", "501145", , , "33", , , , , "0.00128", "0.086", , , , , , , "2.7", , , , , , , , , , "2.5", , , , , , "52.4", "20.1", , , , , , "4.3", , , , , , "332.43728", "371", , , , "9.75403", "164.7", , "3", "7.5708", , , , , , , , "10.5", , , , "10.3", , , , , "2.97", "0.02", , "0.067", "8.1", , "0.08", "0.128", , , , , , , , "13.8", "115.2", "2.7", , , "17.2", , "5.3", , "5.2", , , , 
"FW30900217", "BFW1100026", "2011-02-09 00:00:00.0", "562181", "501145", , , "12.8", , , , , "0.00143", "0.068", , , , , , , "3.63", , , , , , , , , , "1.9", , , , , , "64.8", "24.7", , , , , , "1.8", , , , , , "422.04301", "471", , , , "12.11189", "221.43", , "2.6", "10.17852", , , , , , , , "13.2", , , , "12.3", , , , , "3.5", "0.017", , "0.032", "8.3", , "0.052", "0.054", , , , , , , , "12.8", "103.3", "3.63", , , "26.9", , "2", , "3.9", , , , 
"FW30900217", "BFW1100027", "2011-03-02 00:00:00.0", "562181", "501145", , , , , , , , , "0.012", , , , , , , "3.61", , , , , , , , , , "2.2", , , , , , "64.8", "22.5", , , , , , "1.9", , , , , , "437.27599", "488", , , , "12.61941", "220.21", , "2.6", "10.12244", , , , , , , , "15.4", , , , "15", , , , , "3.21", "0.017", , "0.029", "8.3", , "0.045", "0.048", , , , , , , , "13.1", "105.4", "3.61", , , "26.9", , "3.3", , "3.8", , , , 
"FW30900217", "BFW1100028", "2011-04-06 00:00:00.0", "562181", "501145", , , "12.4", , , , , , "0.009", , , , , , , "3.36", , , , , , , , , , "2.7", , , , , , "59.1", "19.7", , , , , , "1.5", , , , , , "387.09677", "432", , , , "11.52197", "204.96", , "2.2", "9.42144", , , , , , , , "14.1", , , , "12.6", , , , , "2.25", "0.013", , "0.006", "8.5", , "0.025", "0.042", , , , , , , , "12.7", "124.1", "3.36", , , "27.2", , "2.1", , "11.8", , , , 
"FW30900217", "BFW1100029", "2011-05-11 00:00:00.0", "562181", "501145", , , "17", , , , , "0.0018", "0.015", , , , , , , "3.06", , , , , , , , , , "2.2", , , , , , "52.2", "19.3", , , , , , "2", , , , , , "353.94265", "395", , , , "10.41811", "186.66", , "2.4", "8.58024", , , , , , , , "13.5", , , , "12.7", , , , , "2.08", "0.012", , , "8.7", , "0.018", "0.021", , , , , , , , "12.3", "130.9", "3.06", , , "30.5", , "2.2", , "15.8", , , , 
"FW30900217", "BFW1100030", "2011-06-06 00:00:00.0", "562181", "501145", , , "13.1", , , , , , , , , , , , , "2.8", , , , , , , , , , "1.5", , , , , , "54", "14.4", , , , , , "2.3", , , , , , "327.06093", "365", , , , "10.55462", "170.8", , "2.31", "7.8512", , , , , , , , "13", , , , "11", , , , , "1.57", "0.017", , "0.028", "8.1", , "0.043", "0.048", , , , , , , , "7.3", "82.5", "2.8", , , "24", , "2.4", , "18.9", , , , 
"FW30900217", "BFW1100031", "2011-07-06 00:00:00.0", "562181", "501145", , , "13.7", , , , , , "0.021", , , , , , , "2.95", , , , , , , , , , "1.7", , , , , , "51.4", "13", , , , , , "2.2", , , , , , "331.54122", "370", , , , "10.2139", "179.95", , "3.1", "8.2718", , , , , , , , "13.1", , , , "10.8", , , , , "1.49", "0.012", , "0.053", "8.1", , "0.065", "0.07", , , , , , , , "8.8", "96.8", "2.95", , , "21", , "2.4", , "17.5", , , , 
"FW30900217", "BFW1100032", "2011-08-01 00:00:00.0", "562181", "501145", , , "18.3", , , , , , , , , , , , , "3.04", , , , , , , , , , "1.8", , , , , , "53.5", "12.2", , , , , , "2.7", , , , , , "334.22939", "373", , , , "10.36932", "185.44", , "1.93", "8.52416", , , , , , , , "12.5", , , , "9.1", , , , , "1.52", "0.006", , "0.036", "8.1", , "0.051", "0.053", , , , , , , , "9.1", "99.2", "3.04", , , "19.8", , "2.8", , "17", , , , 
"FW30900217", "BFW1100033", "2011-09-01 00:00:00.0", "562181", "501145", , , "27", , , , , , "0.009", , , , , , , "2.78", , , , , , , , , , "1.3", , , , , , "48", "13.7", , , , , , "1.6", , , , , , "329.7491", "368", , , , "9.39214", "169.58", , "2.4", "7.79512", , , , , , , , "11.6", , , , "9.2", , , , , "1.45", "0.005", , "0.035", "8.2", , "0.047", "0.055", , , , , , , , "8.2", "94.7", "2.78", , , "20.6", , "1.7", , "20", , , , 
"FW30900217", "BFW1100034", "2011-10-03 00:00:00.0", "562181", "501145", , , "5.7", , , , , , , , , , , , , "2.8", , , , , , , , , , "1.3", , , , , , "51.3", "13.9", , , , , , "1.7", , , , , , "341.39785", "381", , , , "9.94615", "170.8", , "2.5", "7.8512", , , , , , , , "12", , , , "9.8", , , , , "1.7", "0.005", , "0.034", "8.2", , "0.049", "0.052", , , , , , , , "9.5", "102.1", "2.8", , , "28.3", , "1.8", , "16.3", , , , 
"FW30900217", "BFW1100035", "2011-11-02 00:00:00.0", "562181", "501145", , , "1.1", , , , , , "0.014", , , , , , , "3.32", , , , , , , , , , "1.3", , , , , , "52.1", "15.5", , , , , , "2.1", , , , , , "371.8638", "415", , , , "10.1965", "202.52", , "2.3", "9.30928", , , , , , , , "12.6", , , , "9.8", , , , , "1.89", "0.006", , "0.027", "8.3", , "0.047", "0.049", , , , , , , , "10.9", "100.2", "3.32", , , "27.2", , "2.3", , "9.1", , , , 
"FW30900217", "BFW1100036", "2011-12-01 00:00:00.0", "562181", "501145", , , "3", , , , , , , , , , , , , "3.3", , , , , , , , , , "1.5", , , , , , "54.8", "19.7", , , , , , "1.4", , , , , , "402.32975", "449", , , , "10.7819", "201.3", , "2.5", "9.2532", , , , , , , , "13.5", , , , "12.1", , , , , "2.27", "0.007", , "0.03", "8.3", , "0.048", "0.052", , , , , , , , "12.1", "100.3", "3.3", , , "28.2", , "1.4", , "4.9", , , , 
"FW30900217", "BFW1200025", "2012-01-12 00:00:00.0", "562181", "501145", , , "47.8", , , , , "0.00141", "0.063", , , , , , , "3.07", , , , , , , , , , "2.7", , , , , , "55.8", "20", , , , , , "3.3", , , , , , "364.69534", "407", , , , "10.55272", "187.27", , "2.75", "8.60828", , , , , , , , "11.9", , , , "12.5", , , , , "3", "0.023", , "0.065", "8.3", , "0.109", "0.135", , , , , , , , "12.2", "100.6", "3.07", , , "20", , "3.6", , "4.7", , , , 
"FW30900217", "BFW1200026", "2012-02-13 00:00:00.0", "562181", "501145", , , "10.9", , , , , "0.00103", "0.067", , , , , , , "3.74", , , , , , , , , , "2", , , , , , "66.8", "21.2", , , , , , "2.1", , , , , , "431.89964", "482", , , , "12.73776", "228.14", , "2.41", "10.48696", , , , , , , , "14.7", , , , "13.8", , , , , "2.9", "0.018", , "0.034", "8.3", , "0.059", "0.061", , , , , , , , "14.4", "104.1", "3.74", , , "27.1", , "2.1", , "0", , , , 
"FW30900217", "BFW1200027", "2012-03-12 00:00:00.0", "562181", "501145", , , , , , , , "0.00121", "0.047", , , , , , , "3.4", , , , , , , , , , "2.4", , , , , , "60.2", "21.4", , , , , , "2.4", , , , , , "390.681", "436", , , , "11.56054", "207.4", , "2.4", "9.5336", , , , , , , , "13.6", , , , "12.5", , , , , "2.8", "0.02", , "0.037", "8.3", , "0.049", "0.054", , , , , , , , "11.8", "101.6", "3.4", , , "18.2", , "2.5", , "6.4", , , , 
"FW30900217", "BFW1200028", "2012-04-17 00:00:00.0", "562181", "501145", , , , , , , , , "0.012", , , , , , , "3.19", , , , , , , , , , "2.2", , , , , , "53", "15.7", , , , , , "3", , , , , , "343.18996", "383", , , , "10.32242", "194.59", , "1.99", "8.94476", , , , , , , , "12.6", , , , "9.6", , , , , "2", "0.01", , "0.007", "8.4", , "0.022", "0.03", , , , , , , , "12.5", "114.4", "3.19", , , "24.3", , "3.2", , "8.9", , , , 
"FW30900217", "BFW1200029", "2012-05-14 00:00:00.0", "562181", "501145", , , "28.1", , , , , , "0.009", , , , , , , "2.58", , , , , , , , , , "1.5", , , , , , "43.8", "11.2", , , , , , "1.1", , , , , , "276.88172", "309", , , , "8.50458", "157.38", , "1.48", "7.23432", , , , , , , , "10.3", , , , "7", , , , , "1.3", "0.007", , "0.011", "8.5", , "0.028", "0.035", , , , , , , , "9.9", "100.2", "2.58", , , "17.3", , "1.2", , "13.4", , , , 
"FW30900217", "BFW1200030", "2012-06-05 00:00:00.0", "562181", "501145", , , "12.6", , , , , "0.00103", "0.022", , , , , , , "2.48", , , , , , , , , , "1.3", , , , , , "42.1", "9.7", , , , , , "1.3", , , , , , "263.44086", "294", , , , "8.10523", "151.28", , "1.67", "6.95392", , , , , , , , "9.6", , , , "6.1", , , , , "1.1", "0.012", , "0.025", "8.3", , "0.04", "0.042", , , , , , , , "9.8", "101.3", "2.48", , , "17.9", , "1.4", , "14.4", , , , 
"FW30900217", "BFW1200031", "2012-07-11 00:00:00.0", "562181", "501145", , , "45.4", , , , , , "0.009", , , , , , , "2.65", , , , , , , , , , "0.7", , , , , , "48.6", "12", , , , , , "1", , , , , , "295.69892", "330", , , , "9.54529", "161.65", , "2.19", "7.4306", , , , , , , , "11.9", , , , "8.1", , , , , "1.3", "0.006", , "0.03", "8.1", , "0.053", "0.056", , , , , , , , "8.7", "100.2", "2.65", , , "23.2", , "2.1", , "19.9", , , , 
"FW30900217", "BFW1200032", "2012-08-16 00:00:00.0", "562181", "501145", , , "19.8", , , , , "0.00135", "0.026", , , , , , , "2.69", , , , , , , , , , "0.8", , , , , , "43", "12.1", , , , , , "1.8", , , , , , "305.55556", "341", , , , "8.32344", "164.09", , "2.08", "7.54276", , , , , , , , "10", , , , "8.1", , , , , "1.25", "0.005", , "0.02", "8.2", , "0.033", "0.046", , , , , , , , "8.6", "97.2", "2.69", , , "21.5", , "2.2", , "18.9", , , , 
"FW30900217", "BFW1200033", "2012-09-04 00:00:00.0", "562181", "501145", , , "37.4", , , , , , "0.024", , , , , , , "2.7", , , , , , , , , , "2.9", , , , , , "50.5", "11", , , , , , "2.2", , , , , , "285.84229", "319", , , , "9.78807", "164.7", , "2.05", "7.5708", , , , , , , , "11.8", , , , "6.7", , , , , "1.52", "0.013", , "0.04", "8", , "0.059", "0.085", , , , , , , , "9.4", "102.2", "2.7", , , "21", , "2.3", , "16.9", , , , 
"FW30900217", "BFW1200034", "2012-10-09 00:00:00.0", "562181", "501145", , , "1.5", , , , , , "0.009", , , , , , , "3.05", , , , , , , , , , "1.7", , , , , , "46.9", "13.6", , , , , , "1.6", , , , , , "340.50179", "380", , , , "9.26129", "186.05", , "1.97", "8.5522", , , , , , , , "11.7", , , , "8.9", , , , , "1.52", "0.006", , "0.022", "8.4", , "0.037", "0.045", , , , , , , , "8.4", "84.1", "3.05", , , "26.2", , "1.7", , "12.9", , , , 
"FW30900217", "BFW1200035", "2012-11-06 00:00:00.0", "562181", "501145", , , , , , , , "0.00126", "0.044", , , , , , , "3.31", , , , , , , , , , "1.7", , , , , , "51.6", "16.4", , , , , , "1.9", , , , , , "373.65591", "417", , , , "10.47257", "201.91", , "2.5", "9.28124", , , , , , , , "14.1", , , , "10.9", , , , , "1.95", "0.012", , "0.034", "8.3", , "0.077", "0.081", , , , , , , , "11.7", "104.3", "3.31", , , "27.1", , "3.4", , "7.8", , , , 
"FW30900217", "BFW1200036", "2012-12-05 00:00:00.0", "562181", "501145", , , "1.9", , , , , , "0.028", , , , , , , "3.58", , , , , , , , , , "2.2", , , , , , "57.2", "18.4", , , , , , "1.5", , , , , , "405.01792", "452", , , , "11.0485", "218.38", , "2.49", "10.03832", , , , , , , , "13.2", , , , "11.7", , , , , "2.32", "0.013", , "0.037", "8.4", , "0.046", "0.05", , , , , , , , "11.7", "98.5", "3.58", , , "27.8", , "1.5", , "5.5", , , , 
"FW30900217", "BFW1300025", "2013-01-23 00:00:00.0", "562181", "501145", , , "2", , , "0.0652", "65.2", , "0.052", , , , , , , "3.43", , , , , , , , , , "3.3", , , , , , "56.3", "21.8", , , , , , "2", , "16.5", , , "0.115", "407.7060932", "455", , , , "10.9", , , "2", "9.6", "0.0018", "1.8", "0.002", "2", , , , "12.9", , "0.015", "0.034", "12.3", , , , , "2.79", "0.014", , "0.035", "8.3", , "0.046", "0.053", , , , , , , , "12.8", "92.6", "3.43", , , "22.6", , "2", , "2.6", , , , 
